Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2013-02-19,29.448,1604.2,3.659,764.3,1692.6,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.3998794939961615,2013,2,19
2013-02-20,28.622,1578.0,3.617,741.1,1648.8,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.7089445493738415,2013,2,20
2013-02-21,28.699,1578.6,3.562,735.5,1624.75,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.3155427049624552,2013,2,21
2013-02-22,28.46,1572.8,3.5425,738.2,1609.9,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.2807894736302423,2013,2,22
2013-02-25,28.987,1586.6,3.552,741.1,1612.5,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.8994500527688857,2013,2,25
2013-02-26,29.26,1615.5,3.5745,745.8,1622.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.3943288983265798,2013,2,26
2013-02-27,28.985,1595.7,3.567,743.15,1604.3,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.5213167012980782,2013,2,27
2013-02-28,28.432,1578.1,3.5475,732.6,1585.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.025824520915972315,2013,2,28
2013-03-01,28.49,1572.3,3.501,718.65,1573.5,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.23,232.773,0.8925674799576603,2013,3,1
2013-03-04,28.496,1572.4,3.5015,712.5,1571.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,97.05047619047619,232.76147619047617,0.2589172140759164,2013,3,4
2013-03-05,28.604,1574.9,3.515,732.6,1593.5,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,96.87095238095239,232.74995238095238,0.7169116371830542,2013,3,5
2013-03-06,28.803,1574.9,3.493,738.05,1591.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,96.69142857142857,232.73842857142856,0.08759540051974535,2013,3,6
2013-03-07,28.808,1575.1,3.5205,757.05,1603.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,96.51190476190476,232.72690476190476,0.5630235431814989,2013,3,7
2013-03-08,28.948,1576.9,3.509,780.65,1604.8,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,96.33238095238096,232.71538095238094,0.18578396900929728,2013,3,8
2013-03-11,28.853,1578.0,3.517,780.1,1605.15,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,96.15285714285714,232.70385714285715,0.20569837292307136,2013,3,11
2013-03-12,29.171,1591.7,3.5545,773.6,1594.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.97333333333333,232.69233333333332,0.8305703807662154,2013,3,12
2013-03-13,28.958,1588.4,3.525,769.25,1589.0,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.79380952380953,232.68080952380953,0.08627430586675844,2013,3,13
2013-03-14,28.807,1590.7,3.5365,768.8,1592.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.61428571428571,232.6692857142857,0.45869883645115117,2013,3,14
2013-03-15,28.851,1592.6,3.5205,776.0,1590.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.4347619047619,232.6577619047619,0.2827169951195049,2013,3,15
2013-03-18,28.874,1604.6,3.428,764.3,1581.5,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.2552380952381,232.6462380952381,0.10131216016758271,2013,3,18
2013-03-19,28.843,1611.3,3.4055,733.4,1560.55,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,95.07571428571428,232.6347142857143,0.1642514704266137,2013,3,19
2013-03-20,28.817,1607.5,3.4465,756.4,1577.2,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,94.89619047619047,232.62319047619047,0.1256574983649542,2013,3,20
2013-03-21,29.212,1613.8,3.435,755.05,1577.65,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,94.71666666666667,232.61166666666668,0.428707232104133,2013,3,21
2013-03-22,28.698,1606.1,3.466,759.75,1583.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,94.53714285714285,232.60014285714286,0.409995109726247,2013,3,22
2013-03-25,28.815,1604.5,3.445,755.55,1590.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,94.35761904761904,232.58861904761906,0.7521603936003165,2013,3,25
2013-03-26,28.679,1595.7,3.4425,765.1,1577.6,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,94.17809523809524,232.57709523809524,0.9391133022508068,2013,3,26
2013-03-27,28.612,1606.2,3.4535,767.5,1583.7,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.99857142857142,232.56557142857145,0.08109109745390286,2013,3,27
2013-03-28,28.323,1595.7,3.4125,773.0,1574.65,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.81904761904761,232.55404761904762,0.7448159266881067,2013,3,28
2013-03-29,28.133499999999998,1598.3000000000002,3.3987499999999997,777.45,1585.6,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.63952380952381,232.54252380952383,0.2373846007584166,2013,3,29
2013-04-01,27.944,1600.9,3.385,781.9,1596.55,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.46,232.531,0.24361629918707228,2013,4,1
2013-04-02,27.248,1575.9,3.389,770.4,1577.75,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.39227272727273,232.54981818181818,0.07480630964830326,2013,4,2
2013-04-03,26.797,1553.5,3.343,754.3,1531.75,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.32454545454544,232.56863636363636,0.18813255848647448,2013,4,3
2013-04-04,26.767,1552.4,3.3615,726.2,1521.45,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.25681818181818,232.58745454545456,0.6353317450811683,2013,4,4
2013-04-05,27.22,1575.9,3.354,728.4,1539.3,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.18909090909091,232.60627272727274,0.34431151026327833,2013,4,5
2013-04-08,27.138,1572.5,3.381,728.65,1538.9,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.12136363636363,232.62509090909091,0.589817149246947,2013,4,8
2013-04-09,27.881,1586.7,3.4515,731.85,1546.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,93.05363636363636,232.6439090909091,0.6740620033960003,2013,4,9
2013-04-10,27.653,1558.8,3.4285,720.3,1524.4,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.98590909090909,232.66272727272727,0.572914633590024,2013,4,10
2013-04-11,27.697,1564.9,3.4445,732.2,1535.45,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.91818181818181,232.68154545454544,0.06883364048221097,2013,4,11
2013-04-12,26.331,1501.4,3.3605,707.95,1486.45,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.85045454545454,232.70036363636365,0.22634234796469,2013,4,12
2013-04-15,23.361,1361.1,3.2825,665.85,1396.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.78272727272727,232.71918181818182,0.7317219666349123,2013,4,15
